tool_id,tool_name,actor_id,tool_type,behavior_summary,hash_or_ioc_status,hash_or_ioc_reference,source_id,detection_notes,confidence,handling_notes
TOOL-APT42-POWERPOST,POWERPOST,G1044,Script / collection tool,PowerShell-based collection tooling referenced for APT42 activity; useful as a behavior anchor for script execution and collection staging.,Hash not committed; source-linked behavior only.,SRC-MITRE-G1044,SRC-MITRE-G1044,"Hunt PowerShell collection from unusual parent processes, cloud identity follow-on access, and archive staging after phishing.",Medium,Do not store script content or samples.
TOOL-APT35-FRP-PLINK,FRP / Plink,G0059,Dual-use tunneling / proxy tooling,"MITRE reports Magic Hound use of Fast Reverse Proxy and Plink-style tooling for proxying, masqueraded access, and non-standard C2 routing.",No malware hash; dual-use binary monitoring and local allowlisting required.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt FRP/Plink execution from user paths or server paths, masqueraded filenames, non-standard ports, and unauthorized proxy sessions.",Medium,Dual-use; tool presence alone is not attribution.
TOOL-APT35-PUBLIC-TOOLS,Mimikatz / SQLMap / Havij,G0059,Public offensive/security tooling,"MITRE reports Magic Hound use of public tools including Mimikatz, sqlmap, Havij, Metasploit, and Plink.","No stable actor-specific hash; use process, command-line, and control-plane telemetry.",SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt credential dumping, SQL injection tooling on admin hosts, and public tool execution after phishing or edge compromise.",Medium,Do not infer actor identity from common public tools.
TOOL-APT42-NICECURL,NICECURL,G1044,Backdoor / C2 tool,APT42-linked backdoor family used for command-and-control and post-compromise operations.,Hash not committed; retrieve current IOCs from linked source or vendor appendix.,SRC-MITRE-G1044,SRC-MITRE-G1044,Hunt uncommon HTTPS egress from user-path executables after credential phishing or social-engineering lures.,Medium,Track behavior and source references only.
TOOL-APT42-TAMECAT,TAMECAT,G1044,Backdoor / C2 tool,"APT42-linked backdoor with scripting, encrypted communications, and discovery-oriented behavior in public reporting.",Hash not committed; retrieve current IOCs from linked source or vendor appendix.,SRC-MITRE-G1044,SRC-MITRE-G1044,"Hunt script execution, discovery commands, and encrypted outbound sessions following APT42-themed lure activity.",Medium,Track behavior and source references only.
TOOL-AGRIUS-MONEYBIRD,Moneybird,G1030,Ransomware / destructive malware,Agrius-associated ransomware-like payload reported in targeted Israeli incidents; use as destructive-operation context rather than stable criminal-brand attribution.,Hash not committed; source IOC appendix should be used if needed.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Prioritize VSS deletion, backup tampering, mass file writes, and pseudo-ransomware staging behavior.",Medium,Do not store payloads.
TOOL-AGRIUS-BLACKSHADOW,BlackShadow,G1030,Ransomware / persona,Agrius-linked destructive/extortion persona and malware reference depending on source context.,Hash not committed; persona claims require corroboration.,SRC-MITRE-G1030,SRC-MITRE-G1030,Separate public claims from telemetry; hunt destructive preparation and data theft before leak publication.,Medium,Treat persona claims through the persona-claims register.
TOOL-MUDDYWATER-RMM,Remote Monitoring and Management tools,G0069,Living-off-the-land tooling,"Legitimate remote-management software abused for access, persistence, and operator control in MuddyWater-linked intrusion chains.",No malware hash; inventory and signed binary allowlist required.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Compare RMM binaries, installation paths, remote URLs, and parents against approved enterprise inventory.",High,Dual-use tooling; avoid actor attribution from tool presence alone.
TOOL-MUDDYWATER-DINDOOR,Dindoor,G0069,Backdoor,Deno runtime-based implant reported in MuddyWater-linked activity.,Hash not committed; use source-linked IOCs only.,SRC-THREAT-HUNTER-V3,SRC-THREAT-HUNTER-V3,"Hunt unusual Deno runtime execution, user-path staging, and network egress not tied to development hosts.",Low,Supporting source; promote only after primary-source validation.
TOOL-MUDDYWATER-FAKESET,Fakeset,G0069,Backdoor,Python-based implant reported in MuddyWater-linked post-exploitation.,Hash not committed; use source-linked IOCs only.,SRC-THREAT-HUNTER-V3,SRC-THREAT-HUNTER-V3,"Hunt Python execution from temporary paths, persistence changes, and suspicious outbound sessions.",Low,Supporting source; promote only after primary-source validation.
TOOL-MUDDYWATER-BUGSLEEP,BugSleep,G0069,Backdoor,"Check Point reports BugSleep as a MuddyWater backdoor under active development; reported behavior includes victim fingerprinting, command execution, file upload/download, persistence-oriented check-ins, and follow-on C2 after phishing-led access.",Hash not committed from source page; use Check Point IOC appendix/current report if sample-level matching is required.,SRC-CP-BUGSLEEP,SRC-CP-BUGSLEEP,"Hunt MuddyWater phishing-to-loader chains, new scheduled tasks or recurring check-ins, suspicious file transfer from user endpoints, and C2 from hosts that recently executed lure-delivered payloads.",High,Prefer behavior and source context; do not build actor attribution from BugSleep hash or family name alone.
TOOL-MUDDYWATER-BLACKBEARD,BlackBeard,G0069,Backdoor,Backdoor named in INCD MuddyWater phishing reporting.,Hash not committed; use INCD source-linked IOCs.,SRC-INCD-MUDDYWATER-PHISHING,SRC-INCD-MUDDYWATER-PHISHING,"Hunt fake-official phishing chains, unusual archives, and post-click endpoint execution.",Medium,Use source-linked IOCs and behavior only.
TOOL-MUDDYWATER-FOODER-MUDDYVIPER,Fooder / MuddyViper,G0069,Loader and backdoor,"ESET reports Fooder as a MuddyWater loader paired with MuddyViper; reported behavior includes in-memory payload loading, sandbox-delay logic, RMM-assisted access, and post-compromise collection against Israeli and regional critical-infrastructure targets.",Hash not committed; validate ESET IOC availability before IOC-level use.,SRC-ESET-MUDDYWATER-SNAKES,SRC-ESET-MUDDYWATER-SNAKES,"Hunt lure-to-RMM chains, new SimpleHelp/Atera/Level/PDQ installs outside IT inventory, in-memory loader behavior, sleep/delay loops before payload execution, and unusual cloud-service C2.",Medium,Source-backed behavior can drive hunts; sample-level hashes require primary IOC verification.
TOOL-OILRIG-OILBOOSTER,OilBooster,G0049,Downloader,ESET reports OilBooster as an OilRig downloader deployed against Israeli organizations; it uses attacker-controlled Microsoft cloud service accounts and APIs for C2 and data exchange rather than victim internal mail infrastructure.,Primary source confirms tool behavior; imported SHA1 seed 1B2FEDD5F2A37A0152231AE4099A13C8D4B73C9E returned VT not_found and remains unpromoted pending primary hash verification.,SRC-ESET-OILRIG-ISRAEL,SRC-ESET-OILRIG-ISRAEL,"Hunt Microsoft Graph, OneDrive, Outlook, Exchange Online, or EWS API use by non-standard processes, especially on healthcare, local-government, or manufacturing hosts with prior OilRig exposure.",High,Prefer cloud-API behavior over hash-only detection; do not block on unverified research-intake hashes.
