evidence_id,claim_id,actor_id,source_id,claim,source_quote_or_summary,evidence_label,source_reliability,information_credibility,analyst_confidence,confidence_reason,contradiction_or_gap,notes
EVD-001,CLM-UNC1860-001,UNC1860,SRC-MALPEDIA-UNC1860,UNC1860 is likely MOIS-affiliated and uses specialized tooling and passive backdoors,Malpedia summarizes UNC1860 as an Iranian state-sponsored actor with associated tool families; Mandiant is preferred for technical detail.,Source-reported,A,2,High,"Reliable knowledge base with primary-source pivots; confidence applies to relevance, not every malware-family detail.",Use Mandiant report for campaign-level confirmation.,Use as actor relevance anchor and validate technical details through Mandiant.
EVD-002,CLM-CYBERAV3NGERS-001,CYBERAV3NGERS,SRC-CISA-AA23-335A,CyberAv3ngers exploited internet-facing Unitronics PLCs,Joint advisory reports IRGC-affiliated actors exploiting Unitronics Vision Series PLCs exposed to the internet.,Source-reported,A,1,High,Direct multi-agency government advisory with product and mitigation detail.,Incident scope must be verified locally before assuming compromise.,Direct government advisory suitable for OT exposure scenario.
EVD-003,CLM-APT42-001,G1044,SRC-GOOGLE-APT42-PHISHING,APT42 increased targeting of Israeli high-value users in 2024,Google TAG reported intensified Iranian-backed phishing campaigns against Israeli and U.S. targets.,Source-reported,A,2,High,Primary vendor reporting from a targeted-platform telemetry owner.,Vendor taxonomy must be kept separate from APT35/TA453 where sources differ.,Supports VIP identity-phishing hunt scenario.
EVD-004,CLM-MUDDYWATER-001,G0069,SRC-INCD-MUDDYWATER-PHISHING,INCD reported MuddyWater phishing campaigns in the Israeli cyber domain,INCD alert describes recent phishing activity and BlackBeard backdoor context in Israeli cyber-domain reporting.,Source-reported,A,2,High,Primary national cyber authority reporting for Israel-relevant activity.,Requires URL/live-source refresh during periodic review.,Supports phishing and mailbox-compromise hunt sprint.
EVD-005,CLM-HANDALA-001,HANDALA,SRC-MITRE-G1055,"Void Manticore has associated public personas including Handala Hack, Homeland Justice, Karma, and BANISHED KITTEN",MITRE ATT&CK G1055 lists the alias/persona set for VOID MANTICORE.,Source-reported,A,2,High,"MITRE is reliable for taxonomy, but not proof of every persona claim.",Do not infer every public Handala claim is verified Void Manticore activity.,Supports persona-vs-cluster modeling.
EVD-006,CLM-HANDALA-002,HANDALA,SRC-CP-VOID-2024,Check Point reports Void Manticore destructive activity in Israel,Check Point describes destructive activities in Israel and compares Karma/Handala-style personas and tooling.,Assessed-by-source,A,2,High,Primary vendor technical analysis with Israel-specific victimology and tradecraft.,Attribution is source assessment; incident-level confidence varies.,Supports destructive-operation and wiper-preparation scenarios.
EVD-007,CLM-SCARRED-001,SCARREDMANTICORE,SRC-CP-SCARRED-MANTICORE-2023,Scarred Manticore used Liontail-style passive backdoor tradecraft,Check Point reports Scarred Manticore and Liontail passive backdoor framework behavior.,Source-reported,A,2,High,Primary technical report focused on malware behavior and MOIS-linked activity.,Do not treat all IIS anomalies as Liontail without supporting evidence.,Supports IIS/native-module integrity hunts.
EVD-008,CLM-UNC1860-002,UNC1860,SRC-MANDIANT-UNC1860,Mandiant describes UNC1860 as a long-term access and persistence actor in Middle Eastern networks,"Mandiant reports specialized tooling, passive implants, and probable initial-access-provider behavior.",Assessed-by-source,A,2,High,Primary Mandiant report with detailed tooling and cautious attribution language.,Mandiant cautions against over-claiming involvement in some destructive handoffs.,Supports access-provider worked case.
EVD-009,CLM-CYBERAV3NGERS-002,CYBERAV3NGERS,SRC-CISA-AA26-097A,CISA reported Iranian-affiliated actors exploiting Rockwell/Allen-Bradley PLCs,Joint advisory describes PLC exploitation against U.S. critical infrastructure and provides OT mitigations.,Source-reported,A,1,High,Direct government advisory with OT-specific defensive guidance.,Local asset exposure must be verified separately.,Supports OT/PLC exposure worked case.
EVD-010,CLM-WIRTE-001,WIRTE,SRC-UNIT42-ASHTAG-2025,Unit 42 reported AshTag malware associated with Ashen Lepus / WIRTE,Unit 42 describes AshTag suite behavior and associated tradecraft.,Source-reported,A,2,High,Primary vendor CTI and current malware-family reporting.,Actor taxonomy should remain source-specific.,Supports WIRTE malware and exfiltration mappings.
EVD-011,CLM-ARIDVIPER-001,G1028,SRC-CYBERNEWS-REDALERT-2026,RedAlert.apk claims remain provisional pending primary Acronis reporting,"Cybernews coverage reports Acronis-linked findings, but no primary Acronis URL was captured in the collection pass.",Gap,B,3,Medium,Secondary coverage is useful for collection planning but insufficient for high-confidence attribution.,Find and validate primary Acronis TRU report.,Keeps mobile-spyware claim from being overpromoted.
EVD-012,CLM-LEBANESECEDAR-001,LEBANESECEDAR,SRC-CP-VOLATILE-CEDAR-2015,Volatile Cedar / Lebanese Cedar has historical web-compromise and RAT tradecraft,Public mirror of Check Point technical report provides historical actor tradecraft and malware context.,Source-reported,B,2,Medium,Mirror is usable but not the original live publisher URL; original returned 404.,Prefer original publisher or ClearSky when available.,Supports historical regional watchlist context.
